name,latitude,longitude,amenity,tourism,leisure,shop,historic,category
Fac de Lettres,48.6928829,6.168452,bicycle_rental,,,,,bicycle_rental
CIC,48.6898604,6.1774793,bank,,,,,bank
Caméo Saint-Sébastien,48.6889331,6.1787659,cinema,,,,,cinema
Parking Kennedy,48.685952,6.1739307,parking,,,,,parking
Zhong Pin,48.6839717,6.1730019,restaurant,,,,,restaurant
Milo Pizza,48.6844638,6.1858275,fast_food,,,,,fast_food
Barthelemy,48.6901566,6.1841625,,,,jewelry,,jewelry
Le Salon de Justine,48.6911034,6.1846264,,,,hairdresser,,hairdresser
Blonde — Wine and Beer Place,48.6901648,6.1842877,bar,,,,,bar
Comtesse du Barry,48.6910168,6.1841686,,,,deli,,deli
La Flamme du chef,48.690077,6.1839165,restaurant,,,,,restaurant
Le Coq en Fer,48.6903992,6.1847646,restaurant,,,,,restaurant
Blend,48.6900568,6.183854,cafe,,,,,cafe
Voyou delivery,48.6900323,6.1837773,fast_food,,,,,fast_food
La Julienne,48.6909478,6.1847178,restaurant,,,,,restaurant
El Gusto,48.6911674,6.1845888,restaurant,,,,,restaurant
Lorr Alice,48.6912295,6.1845517,,,,fabric,,fabric
L'Annexe (Brexit),48.6901411,6.1841145,pub,,,,,pub
Recouvreur,48.6900766,6.1836446,,,,confectionery,,confectionery
Makewok,48.6900119,6.1837143,fast_food,,,,,fast_food
Caseus,48.6953745,6.1810425,,,,dairy,,dairy
Atelier Dynamo,48.6958809,6.1807283,,,,bicycle,,bicycle
Bora Baden,48.6949714,6.181429,,gallery,,,,gallery
Papilles Alain,48.6954256,6.1810115,restaurant,,,,,restaurant
Les années modernes,48.695311,6.1810812,,,,antiques,,antiques
La Gavotte,48.6962576,6.1803447,restaurant,,,,,restaurant
La cave du Père Magott,48.6962154,6.1803917,restaurant,,,,,restaurant
Flambock,48.6944069,6.1817787,restaurant,,,,,restaurant
Butter,48.6952454,6.1811209,restaurant,,,,,restaurant
Le Speakeasy,48.6955448,6.1809391,bar,,,,,bar
L'intime,48.6946267,6.1814856,bar,,,,,bar
L'Univers,48.6961604,6.1806505,,,,hairdresser,,hairdresser
Carte Blanche,48.6947899,6.1815305,restaurant,,,,,restaurant
Le Petit Bouillon Pharamond,48.6895807,6.1752755,restaurant,,,,,restaurant
Quick,48.6895269,6.1761692,fast_food,,,,,fast_food
La laverie verte,48.6987842,6.1623839,,,,laundry,,laundry
Jean Lamour,48.6938547,6.1827025,restaurant,,,,,restaurant
Les Oliviers,48.695614,6.177814,restaurant,,,,,restaurant
L'Atelier Hérisson,48.7012187,6.1765469,,,,sewing,,sewing
Akoya Sushi,48.7011832,6.1765845,restaurant,,,,,restaurant
Thiriet,48.7020702,6.1757313,,,,frozen_food,,frozen_food
M & J Coiffure,48.7025924,6.1753556,,,,hairdresser,,hairdresser
Pharmacie de la Croix,48.7025757,6.1756487,pharmacy,,,,,pharmacy
Saveurs & Traditions,48.7026572,6.1752939,,,,bakery,,bakery
Torréfaction du Faubourg,48.702205,6.1759566,,,,coffee,,coffee
Rue des Fleurs,48.7022485,6.1759202,,,,florist,,florist
Atmosphair,48.701987,6.1761399,,,,hairdresser,,hairdresser
Garage Prévot,48.7013638,6.1773639,,,,car_repair,,car_repair
La Cave du Faubourg,48.7013036,6.1774029,,,,alcohol,,alcohol
Little Faubourg,48.7010242,6.1775633,bar,,,,,bar
Boulangerie Pâtisserie Sucré Salé,48.7017443,6.1763424,,,,bakery,,bakery
Au temps suspendu,48.7013073,6.176877,,,,clothes,,clothes
Vallance Joël,48.7010939,6.1773385,,,,butcher,,butcher
Pharmacie de la Craffe,48.7009567,6.177799,pharmacy,,,,,pharmacy
3 Maisons Kebab,48.7017923,6.1763,fast_food,,,,,fast_food
Brasserie de la Croix,48.7027708,6.1750331,cafe,,,,,cafe
La Citadelle,48.7010938,6.1779914,fast_food,,,,,fast_food
Sylvie Coiffure,48.7030375,6.1750981,,,,hairdresser,,hairdresser
Madame,48.7004691,6.1781586,restaurant,,,,,restaurant
Hops Bar,48.6985627,6.1781542,bar,,,,,bar
La Brûlerie,48.6983813,6.1782966,cafe,,,coffee,,cafe
The Reddington Bar,48.6997872,6.1780936,bar,,,,,bar
Le Pacha du Bosphore,48.6983486,6.1783256,restaurant,,,,,restaurant
Brasserie de la Vieille Ville,48.6978298,6.1787848,restaurant,,,,,restaurant
Librairie Ancienne Dornier,48.6978683,6.1787539,,,,books,,books
Hôtel d'Haussonville,48.6965813,6.1782616,,hotel,,,,hotel
Bistrot Gros,48.6956716,6.1778932,restaurant,,,,,restaurant
La Parenthèse,48.6917392,6.1829242,,,,books,,books
Aux Merveilleux de Fred,48.6911287,6.1823429,,,,confectionery,,confectionery
Pharmacie Saint-Jean,48.6895437,6.177165,pharmacy,,,,,pharmacy
La Poste Nancy Commanderie,48.6853678,6.1665169,post_office,,,,,post_office
Hôtel Mercure Nancy Centre Gare,48.6907749,6.1748147,,hotel,,,,hotel
Columbarium,48.6911028,6.1614305,,,,,tomb,tomb
Studio 159,48.6727664,6.1769545,,,,hairdresser,,hairdresser
Arbise,48.7021894,6.1756289,,,,shoes,,shoes
Le Patio,48.7012628,6.1769454,,,,hairdresser,,hairdresser
Le Souvenir,48.6897183,6.1779835,,artwork,,,monument,artwork
Angeluzzo,48.6919193,6.1956748,restaurant,,,,,restaurant
Express Bar,48.6892775,6.1753467,,hotel,,,,hotel
Qualys-Hôtel Nancy Centre,48.6894731,6.1757517,,hotel,,,,hotel
Ibis Nancy Centre Gare et Congrès,48.6893564,6.1753148,,hotel,,,,hotel
La Friterie,48.6893,6.1753373,fast_food,,,,,fast_food
Carrefour Express,48.6892591,6.1756484,,,,supermarket,,supermarket
Méat&Tacos,48.6892217,6.1755331,fast_food,,,,,fast_food
Bouillon Batignolles,48.6894667,6.1768479,cafe,,,,,cafe
Easy Store,48.6894964,6.1769451,,,,computer,,computer
Carrefour Express Nancy Mon Désert,48.6843097,6.1780625,,,,convenience,,convenience
Les 3L,48.6844287,6.1786233,,,,butcher,,butcher
Maison Brandenberg,48.6845817,6.1787377,,,,bakery,,bakery
Pharmacie Mon Désert,48.6843762,6.1783333,pharmacy,,,,,pharmacy
Laverie,48.6844085,6.1784869,,,,laundry,,laundry
Le Royal,48.6844502,6.1781088,bar,,,,,bar
Dombasle,48.691917,6.1782446,car_sharing,,,,,car_sharing
Eléna Beauté,48.685769,6.1581966,,,,beauty,,beauty
Salon OANH Manucure,48.6846232,6.1786854,,,,beauty,,beauty
La Résidence,48.682499,6.1775325,,hotel,,,,hotel
Brasserie Mon Désert,48.6844649,6.1788068,bar,,,,,bar
Le Prince,48.6853826,6.1780227,bar,,,,,bar
City Burger,48.6845111,6.1789726,fast_food,,,,,fast_food
Sécuritest,48.6836889,6.1770676,vehicle_inspection,,,,,vehicle_inspection
Institut MG Beauté,48.6834503,6.1897353,,,,beauty,,beauty
Le Bistrot d'Alsace,48.6838391,6.1890904,cafe,,,,,cafe
El Mata Store,48.6837517,6.1892377,,,,tattoo,,tattoo
Viagim,48.6839589,6.1884193,bank,,,,,bank
BraiseMaster,48.6839456,6.1889104,restaurant,,,,,restaurant
La Galerie Funéraire,48.6837827,6.1891856,,,,funeral_directors,,funeral_directors
Le Tassigny,48.6835644,6.1895518,bar,,,,,bar
Épicerie Centrale,48.6836148,6.1894695,,,,convenience,,convenience
Resto Istanbul Rapide,48.6836539,6.1894034,fast_food,,,,,fast_food
Roussel SARL,48.6839203,6.1883818,driving_school,,,,,driving_school
Taxiphone,48.683817,6.1891278,internet_cafe,,,,,internet_cafe
Banque Kolb Centre d'Affaires,48.6812393,6.1833855,bank,,,,,bank
Garage J. Marin,48.6820837,6.1831706,,,,car_repair,,car_repair
La Villa 1901,48.680779,6.1824198,,guest_house,,,,guest_house
Le Petit Chaouen,48.6813038,6.1830097,,,,interior_decoration,,interior_decoration
Proxi Super,48.6804379,6.1816098,,,,convenience,,convenience
5th Avenue,48.684906,6.1604737,,,,hairdresser,,hairdresser
Mandaloun,48.6966852,6.1797462,restaurant,,,,,restaurant
Mac Carthy,48.6922776,6.1774743,pub,,,,,pub
Carol'Optic,48.6851163,6.159606,,,,optician,,optician
Restaurant Le Blouge,48.6905908,6.1712453,restaurant,,,,,restaurant
Office de Tourisme,48.6929082,6.1830133,,information,,,,information
Parking Saint-Sébastien,48.6873844,6.1816405,parking,,,,,parking
Centre Lorrain de consultation conjugale et de médiation familiale,48.6956839,6.1773665,social_facility,,,,,social_facility
La Toq',48.6962231,6.1786761,restaurant,,,,,restaurant
AXA,48.6934952,6.1798248,,,,insurance,,insurance
Allianz,48.6942367,6.1798955,,,,insurance,,insurance
Antiquité 34,48.6934648,6.179173,,,,antiques,,antiques
Auto-Moto-École Duroc Carnot,48.6939284,6.1787215,driving_school,,,,,driving_school
L’Éliceur,48.6935466,6.1800342,restaurant,,,,,restaurant
Le Greniel à Sel,48.6935378,6.1794808,restaurant,,,,,restaurant
Pharmacie des Maréchaux,48.6938706,6.1803866,pharmacy,,,,,pharmacy
Factory,48.6934552,6.179662,bar,,,,,bar
Deva,48.6940829,6.1800355,,,,shoes,,shoes
Le Torcedor,48.6937134,6.1801851,,,,newsagent,,newsagent
Durex,48.6938453,6.1803708,vending_machine,,,,,vending_machine
Espace Culturel Roger Comets,48.6932412,6.1795386,arts_centre,,,,,arts_centre
Médiathèque Nabécor,48.6810624,6.1933046,library,,,,,library
Chinexpress,48.6817765,6.1924177,fast_food,,,,,fast_food
Clés Express,48.6816144,6.1926788,,,,hardware,,hardware
Espace Arts & Création,48.6813456,6.1931107,,,,jewelry,,jewelry
Olry Pizza,48.6812576,6.1932527,fast_food,,,,,fast_food
MCA Coiffure,48.6815859,6.1927247,,,,hairdresser,,hairdresser
Patissier Chocolatier,48.6812922,6.1931966,,,,confectionery,,confectionery
Épicerie L'Étoile,48.6812201,6.193313,,,,convenience,,convenience
Maison des Jeunes et de la Culture Lillebonne Saint-Epvre,48.6952335,6.1783169,community_centre,,,,,community_centre
Kech,48.6802559,6.1954134,restaurant,,,,,restaurant
Maison Pruneaux,48.6803155,6.1953068,,,,butcher,,butcher
Esperluette,48.6717993,6.1748366,restaurant,,,,,restaurant
O Panini Kebab,48.691983,6.195812,fast_food,,,,,fast_food
Ammé thé,48.6904306,6.1843988,cafe,,,,,cafe
Club Med,48.6913573,6.1845305,,,,travel_agency,,travel_agency
L'Autre Rive,48.6906624,6.1843197,,,,books,,books
Silvya Terrade,48.6908207,6.1842574,school,,,,,school
Étoile coiffure,48.691382,6.184607,,,,hairdresser,,hairdresser
L'Atelier Du Sourcil,48.6914587,6.184845,,,,beauty,,beauty
O' Pères Peinards,48.6907085,6.1843028,cafe,,,,,cafe
Après vous,48.6914813,6.1849149,,,,clothes,,clothes
Pharmacie La Primatiale,48.6903218,6.1844466,pharmacy,,,,,pharmacy
Pitaya,48.6914346,6.1847706,fast_food,,,,,fast_food
La Chaussuria,48.6906068,6.1843383,,,,shoes,,shoes
So(on),48.6904651,6.1843854,,,,clothes,,clothes
Foot Korner,48.6914088,6.1846906,,,,clothes,,clothes
Dix  10 optique,48.6905421,6.1843581,,,,optician,,optician
ENGREF Centre de documentation forestière,48.6937576,6.1876848,library,,,,,library
Ville de Nancy Restaurant Municipal,48.6930046,6.1850737,restaurant,,,,,restaurant
Carrefour City,48.6809339,6.1943732,,,,convenience,,convenience
Fajet,48.68724,6.1861721,studio,,,,,studio
La Maison du Kebab,48.6876337,6.1876071,fast_food,,,,,fast_food
Moushine Coiffure,48.6875005,6.1872235,,,,hairdresser,,hairdresser
Le Festin,48.6854617,6.1953787,fast_food,,,,,fast_food
Mail Boxes Etc.,48.6856546,6.1952834,,,,stationery,,stationery
Le Loritz,48.6853449,6.1957234,bar,,,,,bar
"Maison de l'artiste peintre Alfred Renaudin, 1902",48.6817384,6.1683993,,information,,,,information
Bazar Saint-Nicolas,48.6885707,6.1861507,,,,convenience,,convenience
Boucherie Lahmadi,48.687913,6.1876663,,,,butcher,,butcher
Djerba,48.6878788,6.1877191,restaurant,,,,,restaurant
Est Confection,48.6879582,6.1875889,,,,fabric,,fabric
Euro Bazar,48.6881999,6.1871236,,,,variety_store,,variety_store
Hôtel New-York,48.6881147,6.1873149,,hotel,,,,hotel
Kartell,48.6887889,6.1858327,,,,furniture,,furniture
Les Amares,48.6881382,6.1872731,social_facility,,,,,social_facility
Bureau de sécurité et de proximité,48.6881593,6.1872295,police,,,,,police
Maxi Bazar,48.6884088,6.1865321,,,,convenience,,convenience
Orient Cosmetic,48.6878277,6.1877939,,,,beauty,,beauty
Orient Palace,48.6878637,6.1877416,,,,clothes;beauty;jewelry,,clothes;beauty;jewelry
Brasserie Excelsior,48.6907751,6.1758437,restaurant,,,,,restaurant
Atelier des Solidarités,48.6882832,6.1879632,community_centre,,,,,community_centre
Boutique Lebsa.fr,48.6881076,6.1880849,,,,clothes,,clothes
Café de la Terrasse,48.6877593,6.1879081,bar,,,,,bar
La Fantasia,48.6872645,6.1885597,restaurant,,,,,restaurant
Boulangerie Pâtisserie La Rose de Tunis,48.6874051,6.1883745,,,,bakery,,bakery
Le Méditerranéen,48.6875432,6.1881922,restaurant,,,,,restaurant
Le Sympa,48.6873571,6.1884378,bar,,,,,bar
Le Touareg,48.687413,6.1879341,fast_food,,,,,fast_food
Ozdas Alimentation,48.6874749,6.187854,,,,convenience,,convenience
Tabac Presse Saint-Nicolas,48.6875455,6.1877627,,,,newsagent,,newsagent
Brasserie Saint-Nicolas,48.6880658,6.1869329,bar,,,,,bar
Cyber@phone,48.688386,6.1862411,,,,telephone,,telephone
Made in Fruit,48.6877946,6.1874215,,,,fruit_juice,,fruit_juice
O' Miam - City food,48.6878266,6.1873798,fast_food,,,,,fast_food
Resto Burger,48.6878519,6.187346,fast_food,,,,,fast_food
Salon de Thé Arabica,48.6877578,6.1874686,cafe,,,,,cafe
Webphone,48.6877011,6.1875415,,,,telephone,,telephone
Boucherie Hallal Saint Nicolas - Chez Taoufik,48.6878952,6.187284,,,,butcher,,butcher
Boucherie Hallal Ben,48.6882751,6.1864816,,,,butcher,,butcher
Écrivain Public,48.6883419,6.1863369,social_facility,,,,,social_facility
Épicerie Asya,48.6880204,6.1870392,,,,convenience,,convenience
Épicerie Égé,48.6879448,6.1872056,,,,convenience,,convenience
Aux Délices de Saint-Nicolas,48.6884152,6.1861784,,,,confectionery,,confectionery
Bar à chicha,48.6888139,6.1855994,bar,,,,,bar
Le Djurdjura,48.6884328,6.1860193,restaurant,,,,,restaurant
Le Georges,48.6955207,6.1958163,restaurant,,,,,restaurant
Food’Lab,48.6953813,6.1945535,food_court,,,,,food_court
Ronde des Pains,48.6951673,6.1941648,,,,bakery,,bakery
Pharmacie des 2 Rives,48.6950935,6.1957641,pharmacy,,,,,pharmacy
Vietnam Street Food,48.6904748,6.185034,restaurant,,,,,restaurant
Boucherie Charcuterie Grandjean,48.6724311,6.1726997,,,,butcher,,butcher
L'Hivervage,48.6762851,6.1770651,restaurant,,,,,restaurant
Copy-Thèses,48.669866,6.1699645,,,,copyshop,,copyshop
Boulangerie Pâtisserie Confiserie Chocolaterie Nathalie LALONDE,48.6725043,6.1728685,,,,bakery,,bakery
La Banque Postale,48.6891619,6.1777042,atm,,,,,atm
Auto École Vauban,48.6735732,6.1657337,driving_school,,,,,driving_school
Zorba,48.6896129,6.1852051,fast_food,,,,,fast_food
La Palette des Sens,48.6897863,6.1858105,,,,bakery,,bakery
Kebab,48.6920553,6.1867043,fast_food,,,,,fast_food
Bar à mousse,48.6921465,6.1870188,bar,,,,,bar
Centre Médical Calliopé,48.6852504,6.1863651,clinic,,,,,clinic
La Quincaillerie,48.6899945,6.1844285,pub,,,,,pub
Chez Nadine,48.6765792,6.1774158,cafe,,,newsagent,,cafe
La Mer Égée,48.6964651,6.1791159,fast_food,,,,,fast_food
Objectif Lune,48.6910265,6.1807746,,,,travel_agency,,travel_agency
Statue Notre-Dame-de-Lourdes,48.672993,6.1761199,,,,,wayside_shrine,wayside_shrine
Grandeur Nature,48.69149,6.18182,,,,outdoor,,outdoor
La Poste Nancy Trois-Maisons,48.7022481,6.1742768,post_office,,,,,post_office
Parking Charles III,48.6892127,6.1821523,parking,,,,,parking
MultiMarché,48.6846185,6.1662453,,,,convenience,,convenience
Pizzeria Sole Mio,48.6823164,6.1653036,restaurant,,,,,restaurant
La P'tite Fournée,48.6775326,6.1866612,,,,bakery,,bakery
Clinique Vétérinaire Jean Jaurès,48.6783142,6.1870954,veterinary,,,,,veterinary
100 Patates,48.6924569,6.1945568,restaurant,,,,,restaurant
Les Nouveaux Abattoirs,48.6942969,6.197395,restaurant,,,,,restaurant
Maison Aubriot Jeannin,48.6941419,6.1964529,,,,bakery,,bakery
Superette de la Colline,48.6984294,6.1625659,,,,convenience,,convenience
Trio promo,48.6851259,6.1853343,,,,supermarket,,supermarket
Auto-École Anye,48.6895921,6.1855109,driving_school,,,,,driving_school
De Bouche à Oreille,48.6898,6.1862436,,,,hairdresser,,hairdresser
Cyclomaniak,48.6900462,6.186093,,,,bicycle,,bicycle
Faïencerie et Émaux de Nancy,48.6902157,6.185991,,,,interior_decoration,,interior_decoration
Canisac,48.690488,6.1867497,vending_machine,,,,,vending_machine
Maison d'Hôte de Myon,48.6906377,6.1874983,,guest_house,,,,guest_house
L'Échanson,48.6905262,6.1852131,bar,,,,,bar
The Burger Factory,48.6905383,6.1855315,fast_food,,,,,fast_food
